,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
0,东城,东单,东华门大街,2室1厅,6,1988,60.0,南北,精装,705.0,0,9,173,8,49,4,705.0,1988,60.0,6
1,东城,崇文门,新世界中心,3室1厅,16,1996,210.0,南西,其他,1400.0,0,100,1687,15,52,0,1400.0,1996,210.0,16
2,东城,陶然亭,中海紫御公馆,2室2厅,19,2010,90.0,南,精装,998.0,0,202,281,9,46,4,998.0,2010,90.0,19
3,东城,广渠门,幸福家园二期,2室1厅,18,2003,111.0,南北,其他,1180.0,0,105,1442,8,49,0,1180.0,2003,111.0,18
4,东城,西罗园,西革新里110号院,1室1厅,6,1992,42.0,南,其他,319.0,0,185,2974,1,46,0,319.0,1992,42.0,6
5,东城,西罗园,建予园,2室1厅,16,1999,105.0,南,其他,640.0,0,185,1495,8,46,0,640.0,1999,105.0,16
6,东城,东花市,富贵园一区,3室2厅,9,2003,161.0,南北,精装,1780.0,0,14,1370,16,49,4,1780.0,2003,161.0,9
7,东城,东直门,万国城MOMA,2室2厅,25,2002,127.0,东北,精装,1300.0,0,13,32,9,24,4,1300.0,2002,127.0,25
8,东城,工体,十字坡东里,1室1厅,5,1986,37.0,南,精装,405.0,0,101,695,1,46,4,405.0,1986,37.0,5
9,东城,地安门,帽儿胡同45号院,2室1厅,5,1985,50.0,南,其他,700.0,0,71,1431,8,46,0,700.0,1985,50.0,5
10,东城,广渠门,金桥国际,1室1厅,19,2004,54.0,西,精装,462.0,0,105,3154,1,58,4,462.0,2004,54.0,19
11,东城,崇文门,太华公寓,1室0厅,18,2000,64.0,西,精装,518.0,0,100,1205,0,58,4,518.0,2000,64.0,18
12,西城,菜户营,信德园,3室1厅,23,2002,146.0,西南,其他,960.0,9,173,466,15,63,0,960.0,2002,146.0,23
13,西城,木樨地,西便门外大街,2室0厅,4,1957,50.0,东,简装,457.0,9,125,2896,7,20,3,457.0,1957,50.0,4
14,西城,马连道,第三区,2房间2卫,18,2011,33.0,北,精装,340.0,9,213,2543,13,44,4,340.0,2011,33.0,18
15,西城,六铺炕,六铺炕二区,3室1厅,17,1990,78.0,西南,其他,1120.0,9,34,514,15,63,0,1120.0,1990,78.0,17
16,西城,广安门,荣丰2008,1室0厅,26,2006,28.0,北,精装,320.0,9,104,2797,0,44,4,320.0,2006,28.0,26
17,西城,牛街,平原里小区,2室1厅,12,1999,59.0,南北,简装,596.0,9,144,1434,8,49,3,596.0,1999,59.0,12
18,西城,木樨地,真武庙六里,2室1厅,18,1988,78.0,南北,精装,888.0,9,125,2458,8,49,4,888.0,1988,78.0,18
19,西城,右安门内,右安门内大街,1室1厅,7,1991,45.0,西北,其他,405.0,9,60,885,1,60,0,405.0,1991,45.0,7
20,西城,西直门,玉桃园二区,2室1厅,6,1997,60.0,南北,简装,650.0,9,183,2312,8,49,3,650.0,1997,60.0,6
21,西城,马连道,红莲南里,2室1厅,7,1992,61.0,南北,精装,470.0,9,213,2596,8,49,4,470.0,1992,61.0,7
22,朝阳,亚运村小营,育慧里一区,1室0厅,7,2001,52.0,西,精装,343.0,6,26,2692,0,58,4,343.0,2001,52.0,7
23,朝阳,望京,大西洋新城A区,2室2厅,10,1999,86.0,南北,精装,835.0,6,118,1119,9,49,4,835.0,1999,86.0,10
24,朝阳,团结湖,团结湖路,2室1厅,6,1980,65.0,东西,精装,430.0,6,68,1009,8,38,4,430.0,1980,65.0,6
25,朝阳,三元桥,尚家楼48号院,2室1厅,12,1998,75.0,南北,精装,610.0,6,4,1394,8,49,4,610.0,1998,75.0,12
26,朝阳,望京,望京西园一区,3室2厅,6,1997,115.0,南北,精装,710.0,6,118,1903,16,49,4,710.0,1997,115.0,6
27,朝阳,亚运村,安慧里四区,2室2厅,20,1990,71.0,南西南,精装,545.0,6,25,1284,9,55,4,545.0,1990,71.0,20
28,朝阳,朝阳公园,泰华滨河苑,2室1厅,18,2005,105.0,南北,精装,670.0,6,119,2139,8,49,4,670.0,2005,105.0,18
29,朝阳,望京,北京香颂,3室2厅,17,2009,146.0,南北,简装,1200.0,6,118,622,16,49,3,1200.0,2009,146.0,17
30,朝阳,豆各庄,京城雅居,3室2厅,6,2004,259.0,南北,精装,1295.0,6,188,385,16,49,4,1295.0,2004,259.0,6
31,朝阳,亚运村小营,一瓶四和院,5室2厅,19,2009,151.0,西南西北,精装,1500.0,6,26,25,31,67,4,1500.0,2009,151.0,19
32,朝阳,四惠,东恒时代一期,3室2厅,32,2003,142.0,西南,精装,930.0,6,66,190,16,63,4,930.0,2003,142.0,32
33,朝阳,北苑,润泽悦溪,2室1厅,11,2010,86.0,东西,简装,665.0,6,47,2194,8,38,3,665.0,2010,86.0,11
34,朝阳,潘家园,潘家园小区,3室1厅,6,1994,83.0,东西,简装,490.0,6,140,2248,15,38,3,490.0,1994,83.0,6
35,朝阳,十里堡,东恒时代三期,2室2厅,27,2008,108.0,西南,精装,720.0,6,49,191,9,63,4,720.0,2008,108.0,27
36,朝阳,太阳宫,红玺台,3室2厅,25,2011,161.0,南北,精装,2400.0,6,86,2590,16,49,4,2400.0,2011,161.0,25
37,朝阳,双井,九龙花园,2室2厅,22,2001,109.0,西,其他,720.0,6,56,346,9,58,0,720.0,2001,109.0,22
38,朝阳,四惠,远洋天地三期,1室1厅,14,2004,73.0,西,精装,580.0,6,66,3072,1,58,4,580.0,2004,73.0,14
39,朝阳,甜水园,华阳家园,2室1厅,22,2002,115.0,东南,精装,865.0,6,151,753,8,25,4,865.0,2002,115.0,22
40,朝阳,亚运村,华馨公寓,3室2厅,13,1999,176.0,南北,简装,1350.0,6,25,754,16,49,3,1350.0,1999,176.0,13
41,朝阳,双井,双花园南里一区,3室1厅,22,2000,138.0,东北,精装,790.0,6,56,862,15,24,4,790.0,2000,138.0,22
42,朝阳,望京,融科橄榄城二期,2室1厅,28,2007,95.0,南,精装,1000.0,6,118,2860,8,46,4,1000.0,2007,95.0,28
43,朝阳,芍药居,芍药居2号院,3室2厅,7,1999,137.0,南北,精装,960.0,6,168,2718,16,49,4,960.0,1999,137.0,7
44,朝阳,惠新西街,罗马花园,3室1厅,25,1995,164.0,东,精装,980.0,6,109,2629,15,20,4,980.0,1995,164.0,25
45,朝阳,四惠,八里庄东里北巷,3室1厅,5,1981,68.0,南北,简装,392.0,6,66,499,15,49,3,392.0,1981,68.0,5
46,朝阳,豆各庄,扬州水乡,3室2厅,3,2004,164.0,南北,简装,820.0,6,188,1650,16,49,3,820.0,2004,164.0,3
47,朝阳,双井,双花园南里二区,3室1厅,22,2002,116.0,西南东北,精装,849.0,6,56,863,15,64,4,849.0,2002,116.0,22
48,海淀,学院路,学知轩,2室1厅,21,2001,89.0,西南,精装,600.0,7,88,1239,8,63,4,600.0,2001,89.0,21
49,海淀,万柳,万泉新新商务花园,1室1厅,10,2003,58.0,东,精装,750.0,7,3,56,1,20,4,750.0,2003,58.0,10
50,海淀,田村,碧森里,3室2厅,9,2004,132.0,南北,简装,1020.0,7,152,2497,16,49,3,1020.0,2004,132.0,9
51,海淀,世纪城,远大园四区,3室2厅,7,2000,153.0,南北,简装,1900.0,7,7,3063,16,49,3,1900.0,2000,153.0,7
52,海淀,公主坟,翠微路2号院,2室1厅,5,1980,47.0,南北,简装,476.0,7,32,2665,8,49,3,476.0,1980,47.0,5
53,海淀,紫竹桥,北洼路28号院,4室2厅,18,1996,177.0,西北,简装,1239.0,7,164,656,23,60,3,1239.0,1996,177.0,18
54,海淀,玉泉路,长安山麓,3室3厅,5,2012,179.0,南北,其他,2000.0,7,148,3266,17,49,0,2000.0,2012,179.0,5
55,海淀,定慧寺,永安东里,2室1厅,5,1998,79.0,东西,简装,550.0,7,94,2090,8,38,3,550.0,1998,79.0,5
56,海淀,清河,金隅美和园,2室1厅,9,2008,82.0,南北,精装,560.0,7,138,3204,8,49,4,560.0,2008,82.0,9
57,海淀,牡丹园,中鑫嘉园,1室1厅,26,2004,78.0,西南,精装,639.0,7,145,291,1,63,4,639.0,2004,78.0,26
58,海淀,颐和园,骚子营,3室1厅,6,1987,68.0,南北,精装,550.0,7,207,3473,15,49,4,550.0,1987,68.0,6
59,海淀,五棵松,六建,3室1厅,6,1992,82.0,南北,简装,700.0,7,22,508,15,49,3,700.0,1992,82.0,6
60,海淀,四季青,美丽西园,2室1厅,6,2002,93.0,南北,精装,740.0,7,65,2635,8,49,4,740.0,2002,93.0,6
61,海淀,万寿路,万寿路1号院,2室1厅,5,1978,55.0,南,精装,445.0,7,2,35,8,46,4,445.0,1978,55.0,5
62,海淀,上地,上地东里,3室2厅,5,1996,164.0,南北,其他,1500.0,7,6,121,16,49,0,1500.0,1996,164.0,5
63,海淀,海淀北部新区,正源尚峰尚水,3室2厅,9,2012,131.0,南北,精装,795.0,7,137,2047,16,49,4,795.0,2012,131.0,9
64,海淀,紫竹桥,北洼东里,3室2厅,18,1999,98.0,东西北,精装,839.0,7,164,654,16,40,4,839.0,1999,98.0,18
65,海淀,公主坟,翠微南里,2室1厅,18,1990,81.0,南,简装,720.0,7,32,2660,8,46,3,720.0,1990,81.0,18
66,海淀,西北旺,西山公馆,3室1厅,7,2010,150.0,南北,精装,1250.0,7,178,2919,15,49,4,1250.0,2010,150.0,7
67,海淀,西二旗,铭科苑,3室1厅,18,1999,114.0,西北,其他,560.0,7,176,3241,15,60,0,560.0,1999,114.0,18
68,海淀,双榆树,知春路82号院,3室1厅,20,1998,115.0,西南,其他,1350.0,7,58,2465,15,63,0,1350.0,1998,115.0,20
